Channel,Compound,Date,Negative,Neutral,Positive,Tweet,Tweet_Number
@CNN,0.5719,Mon Dec 11 06:14:18 +0000 2017,0.0,0.783,0.217,A Hong Kong resident shares his tips for street photography so your images will look like a pro snapped them… https://t.co/vjhNCglprn,21
@CNN,0.2732,Mon Dec 11 06:00:18 +0000 2017,0.0,0.905,0.095,"References to climate change and the EPA's use of renewable energy have been removed from several of its web pages,… https://t.co/8JynJpKqbV",22
@CNN,0.5267,Mon Dec 11 05:54:56 +0000 2017,0.214,0.461,0.326,"""Mutual destruction is only one impulsive tantrum away."" 2017 Nobel Peace Prize winners urge world leaders to prohi… https://t.co/ZaVU378k5j",23
@CNN,0.0,Mon Dec 11 05:31:55 +0000 2017,0.0,1.0,0.0,"“It’s more than a cup of coffee, it’s a human rights movement” says Amy Wright, who founded @bittyandbeauscoffee em… https://t.co/rJMDuYSjGJ",24
@CNN,0.0772,Mon Dec 11 05:20:05 +0000 2017,0.0,0.925,0.075,"Vice President Mike Pence and Palestinian Authority President Mahmoud Abbas won't meet, vice president's office con… https://t.co/cLSgK4pnev",25
@CNN,0.0,Mon Dec 11 05:10:07 +0000 2017,0.0,1.0,0.0,The Chicago Board Options Exchange on Sunday began trading bitcoin futures -- a new step for the cryptocurrency… https://t.co/qrPKIalhxb,26
@CNN,0.0,Mon Dec 11 05:00:07 +0000 2017,0.0,1.0,0.0,"Obama is right — US democracy is fragile, writes Ruth Ben-Ghiat https://t.co/aFOQNrYG2j (via @CNNOpinion) https://t.co/wcE6ev1BBu",27
@CNN,-0.4939,Mon Dec 11 04:52:04 +0000 2017,0.158,0.842,0.0,"An incomplete tunnel running for more than a kilometer from Gaza into southern Israel has been destroyed, Israel's… https://t.co/XtA96NRhkU",28
@CNN,0.25,Mon Dec 11 04:45:09 +0000 2017,0.0,0.857,0.143,"UN chief says ""America First"" slogan is ""detrimental to American interests"" https://t.co/B4NV1ScY5J https://t.co/DdvViPizBf",29
@CNN,0.0,Mon Dec 11 04:39:44 +0000 2017,0.0,1.0,0.0,"A man walking his dog on a British Columbia beach this week made a grisly discovery: A foot in a shoe, along with p… https://t.co/RmmpqeUTdb",30
@CNN,-0.34,Mon Dec 11 04:31:50 +0000 2017,0.124,0.876,0.0,Samir Lakhani was a college student when he started his nonprofit @ecosoapbank taking discarded soap from hotels an… https://t.co/mo8sw7CzCz,31
@CNN,0.0,Mon Dec 11 04:27:23 +0000 2017,0.0,1.0,0.0,"""We should all be willing to listen to"" women who speak up about inappropriate sexual behavior, including President… https://t.co/TEjRTRnSis",32
@CNN,0.0,Mon Dec 11 04:17:59 +0000 2017,0.0,1.0,0.0,"""The demolition crew was savage."" Beijing forces migrant workers from their homes as part of a drive to shut down w… https://t.co/oiru5mbGer",33
@CNN,0.2023,Mon Dec 11 04:00:21 +0000 2017,0.0,0.886,0.114,Democratic lawmakers have asked the Treasury Department for documents on financial dealings with Russia… https://t.co/pBmTUHxsAz,34
@CNN,0.0,Mon Dec 11 03:50:08 +0000 2017,0.0,1.0,0.0,McLaren's 'most extreme' road car costs $1 million https://t.co/a1Unk82nwx https://t.co/yvlL9LCdSq,35
@CNN,0.4019,Mon Dec 11 03:40:30 +0000 2017,0.0,0.881,0.119,Venezuelan President Nicolas Maduro has said that some of the main opposition parties will not be allowed to run in… https://t.co/VmN9pU5gEC,36
@CNN,0.0,Mon Dec 11 03:30:12 +0000 2017,0.0,1.0,0.0,These are the most eye-catching photos from 2017 https://t.co/lXgXsyNfa6 https://t.co/Z6N0yRLk60,37
@CNN,0.0,Mon Dec 11 03:25:06 +0000 2017,0.0,1.0,0.0,"Heavy snow fell in many parts of the UK on Sunday as Storm Caroline, the biggest storm so far this year, caused wid… https://t.co/R9UCEICrxm",38
@CNN,0.2732,Mon Dec 11 03:17:04 +0000 2017,0.0,0.89,0.11,"Global arms sales increased for the first time in five years in 2016, a new report says https://t.co/thhQ2sqH3c https://t.co/mjSUBUVzic",39
@CNN,0.0772,Mon Dec 11 03:05:48 +0000 2017,0.0,0.936,0.064,The revelation that a black hole grew in just five hundred million years challenges our models of how early galaxie… https://t.co/A6dhPi6bDe,40
@CNN,0.5719,Mon Dec 11 06:14:18 +0000 2017,0.0,0.783,0.217,A Hong Kong resident shares his tips for street photography so your images will look like a pro snapped them… https://t.co/vjhNCglprn,41
@CNN,0.2732,Mon Dec 11 06:00:18 +0000 2017,0.0,0.905,0.095,"References to climate change and the EPA's use of renewable energy have been removed from several of its web pages,… https://t.co/8JynJpKqbV",42
@CNN,0.5267,Mon Dec 11 05:54:56 +0000 2017,0.214,0.461,0.326,"""Mutual destruction is only one impulsive tantrum away."" 2017 Nobel Peace Prize winners urge world leaders to prohi… https://t.co/ZaVU378k5j",43
@CNN,0.0,Mon Dec 11 05:31:55 +0000 2017,0.0,1.0,0.0,"“It’s more than a cup of coffee, it’s a human rights movement” says Amy Wright, who founded @bittyandbeauscoffee em… https://t.co/rJMDuYSjGJ",44
@CNN,0.0772,Mon Dec 11 05:20:05 +0000 2017,0.0,0.925,0.075,"Vice President Mike Pence and Palestinian Authority President Mahmoud Abbas won't meet, vice president's office con… https://t.co/cLSgK4pnev",45
@CNN,0.0,Mon Dec 11 05:10:07 +0000 2017,0.0,1.0,0.0,The Chicago Board Options Exchange on Sunday began trading bitcoin futures -- a new step for the cryptocurrency… https://t.co/qrPKIalhxb,46
@CNN,0.0,Mon Dec 11 05:00:07 +0000 2017,0.0,1.0,0.0,"Obama is right — US democracy is fragile, writes Ruth Ben-Ghiat https://t.co/aFOQNrYG2j (via @CNNOpinion) https://t.co/wcE6ev1BBu",47
@CNN,-0.4939,Mon Dec 11 04:52:04 +0000 2017,0.158,0.842,0.0,"An incomplete tunnel running for more than a kilometer from Gaza into southern Israel has been destroyed, Israel's… https://t.co/XtA96NRhkU",48
@CNN,0.25,Mon Dec 11 04:45:09 +0000 2017,0.0,0.857,0.143,"UN chief says ""America First"" slogan is ""detrimental to American interests"" https://t.co/B4NV1ScY5J https://t.co/DdvViPizBf",49
@CNN,0.0,Mon Dec 11 04:39:44 +0000 2017,0.0,1.0,0.0,"A man walking his dog on a British Columbia beach this week made a grisly discovery: A foot in a shoe, along with p… https://t.co/RmmpqeUTdb",50
@CNN,-0.34,Mon Dec 11 04:31:50 +0000 2017,0.124,0.876,0.0,Samir Lakhani was a college student when he started his nonprofit @ecosoapbank taking discarded soap from hotels an… https://t.co/mo8sw7CzCz,51
@CNN,0.0,Mon Dec 11 04:27:23 +0000 2017,0.0,1.0,0.0,"""We should all be willing to listen to"" women who speak up about inappropriate sexual behavior, including President… https://t.co/TEjRTRnSis",52
@CNN,0.0,Mon Dec 11 04:17:59 +0000 2017,0.0,1.0,0.0,"""The demolition crew was savage."" Beijing forces migrant workers from their homes as part of a drive to shut down w… https://t.co/oiru5mbGer",53
@CNN,0.2023,Mon Dec 11 04:00:21 +0000 2017,0.0,0.886,0.114,Democratic lawmakers have asked the Treasury Department for documents on financial dealings with Russia… https://t.co/pBmTUHxsAz,54
@CNN,0.0,Mon Dec 11 03:50:08 +0000 2017,0.0,1.0,0.0,McLaren's 'most extreme' road car costs $1 million https://t.co/a1Unk82nwx https://t.co/yvlL9LCdSq,55
@CNN,0.4019,Mon Dec 11 03:40:30 +0000 2017,0.0,0.881,0.119,Venezuelan President Nicolas Maduro has said that some of the main opposition parties will not be allowed to run in… https://t.co/VmN9pU5gEC,56
@CNN,0.0,Mon Dec 11 03:30:12 +0000 2017,0.0,1.0,0.0,These are the most eye-catching photos from 2017 https://t.co/lXgXsyNfa6 https://t.co/Z6N0yRLk60,57
@CNN,0.0,Mon Dec 11 03:25:06 +0000 2017,0.0,1.0,0.0,"Heavy snow fell in many parts of the UK on Sunday as Storm Caroline, the biggest storm so far this year, caused wid… https://t.co/R9UCEICrxm",58
@CNN,0.2732,Mon Dec 11 03:17:04 +0000 2017,0.0,0.89,0.11,"Global arms sales increased for the first time in five years in 2016, a new report says https://t.co/thhQ2sqH3c https://t.co/mjSUBUVzic",59
@CNN,0.0772,Mon Dec 11 03:05:48 +0000 2017,0.0,0.936,0.064,The revelation that a black hole grew in just five hundred million years challenges our models of how early galaxie… https://t.co/A6dhPi6bDe,60
@CNN,0.5719,Mon Dec 11 06:14:18 +0000 2017,0.0,0.783,0.217,A Hong Kong resident shares his tips for street photography so your images will look like a pro snapped them… https://t.co/vjhNCglprn,61
@CNN,0.2732,Mon Dec 11 06:00:18 +0000 2017,0.0,0.905,0.095,"References to climate change and the EPA's use of renewable energy have been removed from several of its web pages,… https://t.co/8JynJpKqbV",62
@CNN,0.5267,Mon Dec 11 05:54:56 +0000 2017,0.214,0.461,0.326,"""Mutual destruction is only one impulsive tantrum away."" 2017 Nobel Peace Prize winners urge world leaders to prohi… https://t.co/ZaVU378k5j",63
@CNN,0.0,Mon Dec 11 05:31:55 +0000 2017,0.0,1.0,0.0,"“It’s more than a cup of coffee, it’s a human rights movement” says Amy Wright, who founded @bittyandbeauscoffee em… https://t.co/rJMDuYSjGJ",64
@CNN,0.0772,Mon Dec 11 05:20:05 +0000 2017,0.0,0.925,0.075,"Vice President Mike Pence and Palestinian Authority President Mahmoud Abbas won't meet, vice president's office con… https://t.co/cLSgK4pnev",65
@CNN,0.0,Mon Dec 11 05:10:07 +0000 2017,0.0,1.0,0.0,The Chicago Board Options Exchange on Sunday began trading bitcoin futures -- a new step for the cryptocurrency… https://t.co/qrPKIalhxb,66
@CNN,0.0,Mon Dec 11 05:00:07 +0000 2017,0.0,1.0,0.0,"Obama is right — US democracy is fragile, writes Ruth Ben-Ghiat https://t.co/aFOQNrYG2j (via @CNNOpinion) https://t.co/wcE6ev1BBu",67
@CNN,-0.4939,Mon Dec 11 04:52:04 +0000 2017,0.158,0.842,0.0,"An incomplete tunnel running for more than a kilometer from Gaza into southern Israel has been destroyed, Israel's… https://t.co/XtA96NRhkU",68
@CNN,0.25,Mon Dec 11 04:45:09 +0000 2017,0.0,0.857,0.143,"UN chief says ""America First"" slogan is ""detrimental to American interests"" https://t.co/B4NV1ScY5J https://t.co/DdvViPizBf",69
@CNN,0.0,Mon Dec 11 04:39:44 +0000 2017,0.0,1.0,0.0,"A man walking his dog on a British Columbia beach this week made a grisly discovery: A foot in a shoe, along with p… https://t.co/RmmpqeUTdb",70
@CNN,-0.34,Mon Dec 11 04:31:50 +0000 2017,0.124,0.876,0.0,Samir Lakhani was a college student when he started his nonprofit @ecosoapbank taking discarded soap from hotels an… https://t.co/mo8sw7CzCz,71
@CNN,0.0,Mon Dec 11 04:27:23 +0000 2017,0.0,1.0,0.0,"""We should all be willing to listen to"" women who speak up about inappropriate sexual behavior, including President… https://t.co/TEjRTRnSis",72
@CNN,0.0,Mon Dec 11 04:17:59 +0000 2017,0.0,1.0,0.0,"""The demolition crew was savage."" Beijing forces migrant workers from their homes as part of a drive to shut down w… https://t.co/oiru5mbGer",73
@CNN,0.2023,Mon Dec 11 04:00:21 +0000 2017,0.0,0.886,0.114,Democratic lawmakers have asked the Treasury Department for documents on financial dealings with Russia… https://t.co/pBmTUHxsAz,74
@CNN,0.0,Mon Dec 11 03:50:08 +0000 2017,0.0,1.0,0.0,McLaren's 'most extreme' road car costs $1 million https://t.co/a1Unk82nwx https://t.co/yvlL9LCdSq,75
@CNN,0.4019,Mon Dec 11 03:40:30 +0000 2017,0.0,0.881,0.119,Venezuelan President Nicolas Maduro has said that some of the main opposition parties will not be allowed to run in… https://t.co/VmN9pU5gEC,76
@CNN,0.0,Mon Dec 11 03:30:12 +0000 2017,0.0,1.0,0.0,These are the most eye-catching photos from 2017 https://t.co/lXgXsyNfa6 https://t.co/Z6N0yRLk60,77
@CNN,0.0,Mon Dec 11 03:25:06 +0000 2017,0.0,1.0,0.0,"Heavy snow fell in many parts of the UK on Sunday as Storm Caroline, the biggest storm so far this year, caused wid… https://t.co/R9UCEICrxm",78
@CNN,0.2732,Mon Dec 11 03:17:04 +0000 2017,0.0,0.89,0.11,"Global arms sales increased for the first time in five years in 2016, a new report says https://t.co/thhQ2sqH3c https://t.co/mjSUBUVzic",79
@CNN,0.0772,Mon Dec 11 03:05:48 +0000 2017,0.0,0.936,0.064,The revelation that a black hole grew in just five hundred million years challenges our models of how early galaxie… https://t.co/A6dhPi6bDe,80
@CNN,0.5719,Mon Dec 11 06:14:18 +0000 2017,0.0,0.783,0.217,A Hong Kong resident shares his tips for street photography so your images will look like a pro snapped them… https://t.co/vjhNCglprn,81
@CNN,0.2732,Mon Dec 11 06:00:18 +0000 2017,0.0,0.905,0.095,"References to climate change and the EPA's use of renewable energy have been removed from several of its web pages,… https://t.co/8JynJpKqbV",82
@CNN,0.5267,Mon Dec 11 05:54:56 +0000 2017,0.214,0.461,0.326,"""Mutual destruction is only one impulsive tantrum away."" 2017 Nobel Peace Prize winners urge world leaders to prohi… https://t.co/ZaVU378k5j",83
@CNN,0.0,Mon Dec 11 05:31:55 +0000 2017,0.0,1.0,0.0,"“It’s more than a cup of coffee, it’s a human rights movement” says Amy Wright, who founded @bittyandbeauscoffee em… https://t.co/rJMDuYSjGJ",84
@CNN,0.0772,Mon Dec 11 05:20:05 +0000 2017,0.0,0.925,0.075,"Vice President Mike Pence and Palestinian Authority President Mahmoud Abbas won't meet, vice president's office con… https://t.co/cLSgK4pnev",85
@CNN,0.0,Mon Dec 11 05:10:07 +0000 2017,0.0,1.0,0.0,The Chicago Board Options Exchange on Sunday began trading bitcoin futures -- a new step for the cryptocurrency… https://t.co/qrPKIalhxb,86
@CNN,0.0,Mon Dec 11 05:00:07 +0000 2017,0.0,1.0,0.0,"Obama is right — US democracy is fragile, writes Ruth Ben-Ghiat https://t.co/aFOQNrYG2j (via @CNNOpinion) https://t.co/wcE6ev1BBu",87
@CNN,-0.4939,Mon Dec 11 04:52:04 +0000 2017,0.158,0.842,0.0,"An incomplete tunnel running for more than a kilometer from Gaza into southern Israel has been destroyed, Israel's… https://t.co/XtA96NRhkU",88
@CNN,0.25,Mon Dec 11 04:45:09 +0000 2017,0.0,0.857,0.143,"UN chief says ""America First"" slogan is ""detrimental to American interests"" https://t.co/B4NV1ScY5J https://t.co/DdvViPizBf",89
@CNN,0.0,Mon Dec 11 04:39:44 +0000 2017,0.0,1.0,0.0,"A man walking his dog on a British Columbia beach this week made a grisly discovery: A foot in a shoe, along with p… https://t.co/RmmpqeUTdb",90
@CNN,-0.34,Mon Dec 11 04:31:50 +0000 2017,0.124,0.876,0.0,Samir Lakhani was a college student when he started his nonprofit @ecosoapbank taking discarded soap from hotels an… https://t.co/mo8sw7CzCz,91
@CNN,0.0,Mon Dec 11 04:27:23 +0000 2017,0.0,1.0,0.0,"""We should all be willing to listen to"" women who speak up about inappropriate sexual behavior, including President… https://t.co/TEjRTRnSis",92
@CNN,0.0,Mon Dec 11 04:17:59 +0000 2017,0.0,1.0,0.0,"""The demolition crew was savage."" Beijing forces migrant workers from their homes as part of a drive to shut down w… https://t.co/oiru5mbGer",93
@CNN,0.2023,Mon Dec 11 04:00:21 +0000 2017,0.0,0.886,0.114,Democratic lawmakers have asked the Treasury Department for documents on financial dealings with Russia… https://t.co/pBmTUHxsAz,94
@CNN,0.0,Mon Dec 11 03:50:08 +0000 2017,0.0,1.0,0.0,McLaren's 'most extreme' road car costs $1 million https://t.co/a1Unk82nwx https://t.co/yvlL9LCdSq,95
@CNN,0.4019,Mon Dec 11 03:40:30 +0000 2017,0.0,0.881,0.119,Venezuelan President Nicolas Maduro has said that some of the main opposition parties will not be allowed to run in… https://t.co/VmN9pU5gEC,96
@CNN,0.0,Mon Dec 11 03:30:12 +0000 2017,0.0,1.0,0.0,These are the most eye-catching photos from 2017 https://t.co/lXgXsyNfa6 https://t.co/Z6N0yRLk60,97
@CNN,0.0,Mon Dec 11 03:25:06 +0000 2017,0.0,1.0,0.0,"Heavy snow fell in many parts of the UK on Sunday as Storm Caroline, the biggest storm so far this year, caused wid… https://t.co/R9UCEICrxm",98
@CNN,0.2732,Mon Dec 11 03:17:04 +0000 2017,0.0,0.89,0.11,"Global arms sales increased for the first time in five years in 2016, a new report says https://t.co/thhQ2sqH3c https://t.co/mjSUBUVzic",99
@CNN,0.0772,Mon Dec 11 03:05:48 +0000 2017,0.0,0.936,0.064,The revelation that a black hole grew in just five hundred million years challenges our models of how early galaxie… https://t.co/A6dhPi6bDe,100
@CNN,0.5719,Mon Dec 11 06:14:18 +0000 2017,0.0,0.783,0.217,A Hong Kong resident shares his tips for street photography so your images will look like a pro snapped them… https://t.co/vjhNCglprn,101
@CNN,0.2732,Mon Dec 11 06:00:18 +0000 2017,0.0,0.905,0.095,"References to climate change and the EPA's use of renewable energy have been removed from several of its web pages,… https://t.co/8JynJpKqbV",102
@CNN,0.5267,Mon Dec 11 05:54:56 +0000 2017,0.214,0.461,0.326,"""Mutual destruction is only one impulsive tantrum away."" 2017 Nobel Peace Prize winners urge world leaders to prohi… https://t.co/ZaVU378k5j",103
@CNN,0.0,Mon Dec 11 05:31:55 +0000 2017,0.0,1.0,0.0,"“It’s more than a cup of coffee, it’s a human rights movement” says Amy Wright, who founded @bittyandbeauscoffee em… https://t.co/rJMDuYSjGJ",104
@CNN,0.0772,Mon Dec 11 05:20:05 +0000 2017,0.0,0.925,0.075,"Vice President Mike Pence and Palestinian Authority President Mahmoud Abbas won't meet, vice president's office con… https://t.co/cLSgK4pnev",105
@CNN,0.0,Mon Dec 11 05:10:07 +0000 2017,0.0,1.0,0.0,The Chicago Board Options Exchange on Sunday began trading bitcoin futures -- a new step for the cryptocurrency… https://t.co/qrPKIalhxb,106
@CNN,0.0,Mon Dec 11 05:00:07 +0000 2017,0.0,1.0,0.0,"Obama is right — US democracy is fragile, writes Ruth Ben-Ghiat https://t.co/aFOQNrYG2j (via @CNNOpinion) https://t.co/wcE6ev1BBu",107
@CNN,-0.4939,Mon Dec 11 04:52:04 +0000 2017,0.158,0.842,0.0,"An incomplete tunnel running for more than a kilometer from Gaza into southern Israel has been destroyed, Israel's… https://t.co/XtA96NRhkU",108
@CNN,0.25,Mon Dec 11 04:45:09 +0000 2017,0.0,0.857,0.143,"UN chief says ""America First"" slogan is ""detrimental to American interests"" https://t.co/B4NV1ScY5J https://t.co/DdvViPizBf",109
@CNN,0.0,Mon Dec 11 04:39:44 +0000 2017,0.0,1.0,0.0,"A man walking his dog on a British Columbia beach this week made a grisly discovery: A foot in a shoe, along with p… https://t.co/RmmpqeUTdb",110
@CNN,-0.34,Mon Dec 11 04:31:50 +0000 2017,0.124,0.876,0.0,Samir Lakhani was a college student when he started his nonprofit @ecosoapbank taking discarded soap from hotels an… https://t.co/mo8sw7CzCz,111
@CNN,0.0,Mon Dec 11 04:27:23 +0000 2017,0.0,1.0,0.0,"""We should all be willing to listen to"" women who speak up about inappropriate sexual behavior, including President… https://t.co/TEjRTRnSis",112
@CNN,0.0,Mon Dec 11 04:17:59 +0000 2017,0.0,1.0,0.0,"""The demolition crew was savage."" Beijing forces migrant workers from their homes as part of a drive to shut down w… https://t.co/oiru5mbGer",113
@CNN,0.2023,Mon Dec 11 04:00:21 +0000 2017,0.0,0.886,0.114,Democratic lawmakers have asked the Treasury Department for documents on financial dealings with Russia… https://t.co/pBmTUHxsAz,114
@CNN,0.0,Mon Dec 11 03:50:08 +0000 2017,0.0,1.0,0.0,McLaren's 'most extreme' road car costs $1 million https://t.co/a1Unk82nwx https://t.co/yvlL9LCdSq,115
@CNN,0.4019,Mon Dec 11 03:40:30 +0000 2017,0.0,0.881,0.119,Venezuelan President Nicolas Maduro has said that some of the main opposition parties will not be allowed to run in… https://t.co/VmN9pU5gEC,116
@CNN,0.0,Mon Dec 11 03:30:12 +0000 2017,0.0,1.0,0.0,These are the most eye-catching photos from 2017 https://t.co/lXgXsyNfa6 https://t.co/Z6N0yRLk60,117
@CNN,0.0,Mon Dec 11 03:25:06 +0000 2017,0.0,1.0,0.0,"Heavy snow fell in many parts of the UK on Sunday as Storm Caroline, the biggest storm so far this year, caused wid… https://t.co/R9UCEICrxm",118
@CNN,0.2732,Mon Dec 11 03:17:04 +0000 2017,0.0,0.89,0.11,"Global arms sales increased for the first time in five years in 2016, a new report says https://t.co/thhQ2sqH3c https://t.co/mjSUBUVzic",119
@CNN,0.0772,Mon Dec 11 03:05:48 +0000 2017,0.0,0.936,0.064,The revelation that a black hole grew in just five hundred million years challenges our models of how early galaxie… https://t.co/A6dhPi6bDe,120
@FoxNews,0.0,Mon Dec 11 05:50:03 +0000 2017,0.0,1.0,0.0,".@RepPeteKing: ""I was at the interview with @DonaldJTrumpJr... Nobody listening to that interview can come out of t… https://t.co/hwg8fBQTxu",1
@FoxNews,-0.296,Mon Dec 11 05:40:02 +0000 2017,0.099,0.901,0.0,".@SheriffClarke: ""If it weren't for the Republicans in Congress in the 1960s, there would be no Civil Rights Act. T… https://t.co/A1N3cYqrRp",2
@FoxNews,0.0,Mon Dec 11 04:53:05 +0000 2017,0.0,1.0,0.0,".@GovMikeHuckabee: ""[The mainstream media is] delegitimizing the institution of journalism."" https://t.co/6YqMh8sz1r",3
@FoxNews,0.0,Mon Dec 11 04:51:06 +0000 2017,0.0,1.0,0.0,".@GovMikeHuckabee: ""[@ChelseaHandler's] called a late night host. I think it's so late now that she's not on anymor… https://t.co/j5CFbJGISJ",4
@FoxNews,-0.4754,Mon Dec 11 04:49:06 +0000 2017,0.192,0.735,0.073,";.@TroyWerden: ""@UCBerkeley is the number one most dangerous campus for conservative students to attend."" https://t.co/12D3dMzNyH",5
@FoxNews,0.0,Mon Dec 11 04:48:03 +0000 2017,0.0,1.0,0.0,"On @ffweekend, @LawrenceBJones3 slammed those claiming that @POTUS and his campaign colluded with Russia. https://t.co/lBdYJV14nc",6
@FoxNews,0.0,Mon Dec 11 04:48:02 +0000 2017,0.0,1.0,0.0,".@RepPeteKing: ""I was at the interview with @DonaldJTrumpJr... Nobody listening to that interview can come out of t… https://t.co/3FV8XE2sDz",7
@FoxNews,0.6808,Mon Dec 11 04:44:02 +0000 2017,0.0,0.752,0.248,"Mike Eruzione, 1980 U.S. Men's Hockey Captain: ""[@POTUS] is somebody that you should respect. Whether you agree or… https://t.co/D4C24Xo8HO",8
@FoxNews,0.3612,Mon Dec 11 04:42:02 +0000 2017,0.0,0.706,0.294,Do you agree with @JudgeJeanine? https://t.co/gllDDJFkna https://t.co/eeBbxsnU1U,9
@FoxNews,-0.1531,Mon Dec 11 04:39:04 +0000 2017,0.082,0.918,0.0,".@MariaBartiromo: ""What do you do about a politicization of the @FBI?""

Former AG Mukasey: ""You expose it and stop… https://t.co/jGL2WPKRM7",10
@FoxNews,0.5267,Mon Dec 11 04:32:05 +0000 2017,0.0,0.848,0.152,".@JudgeJeanine: ""There is a cleansing needed in our FBI and Department of Justice. It needs to be cleansed of indiv… https://t.co/lZaAfN2Tv4",11
@FoxNews,0.3612,Mon Dec 11 04:30:06 +0000 2017,0.0,0.839,0.161,.@NancyPelosi suggests @POTUS early days in office like neophyte performing 'brain surgery' https://t.co/WLfeOGPbG0 https://t.co/U6cu3dZcIx,12
@FoxNews,0.5267,Mon Dec 11 04:30:05 +0000 2017,0.0,0.812,0.188,".@GOPLeader: ""I have never watched a President so engaged... He wants to keep his promise to create more jobs and m… https://t.co/T4SK0iHn9h",13
@FoxNews,0.5859,Mon Dec 11 04:25:03 +0000 2017,0.0,0.743,0.257,".@MichelleMalkin on #AlSen: ""Roy Moore is going to win that election."" https://t.co/O5yEwdXxn3",14
@FoxNews,0.743,Mon Dec 11 04:22:01 +0000 2017,0.0,0.73,0.27,".@CLewandowski_: ""This is what America loves - [@POTUS] is bold, he is brash, and he is getting things done."" https://t.co/V1yuBomobH",15
@FoxNews,0.0,Mon Dec 11 04:18:02 +0000 2017,0.0,1.0,0.0,".@StacyOnTheRight: ""The GDP is through the roof. Joblessness claims are down."" https://t.co/ebOcyzPWqG",16
@FoxNews,-0.4019,Mon Dec 11 04:17:05 +0000 2017,0.144,0.856,0.0,"On @ffweekend, @SheriffClarke slammed Rep. John Lewis for boycotting @POTUS's appearance at a Civil Rights museum i… https://t.co/29ZcytSMHN",17
@FoxNews,0.6369,Mon Dec 11 04:15:02 +0000 2017,0.0,0.826,0.174,"In his speech at the opening of the Mississippi Civil Rights Museum, @POTUS called for ""a future of freedom, equali… https://t.co/CZfZZ60T4a",18
@FoxNews,0.5267,Mon Dec 11 04:14:01 +0000 2017,0.0,0.825,0.175,".@JesseBWatters: ""The @FBI, the Department of Justice, and Robert Mueller's crew investigating the Trump campaign h… https://t.co/PjZcl7KdhX",19
@FoxNews,0.3818,Mon Dec 11 04:12:02 +0000 2017,0.0,0.86,0.14,"On @WattersWorld, @PressSec Sarah Sanders slammed former President @BarackObama for taking credit for the economy u… https://t.co/y7ShRMmJ9q",20
@FoxNews,0.0,Mon Dec 11 05:50:03 +0000 2017,0.0,1.0,0.0,".@RepPeteKing: ""I was at the interview with @DonaldJTrumpJr... Nobody listening to that interview can come out of t… https://t.co/hwg8fBQTxu",21
@FoxNews,-0.296,Mon Dec 11 05:40:02 +0000 2017,0.099,0.901,0.0,".@SheriffClarke: ""If it weren't for the Republicans in Congress in the 1960s, there would be no Civil Rights Act. T… https://t.co/A1N3cYqrRp",22
@FoxNews,0.0,Mon Dec 11 04:53:05 +0000 2017,0.0,1.0,0.0,".@GovMikeHuckabee: ""[The mainstream media is] delegitimizing the institution of journalism."" https://t.co/6YqMh8sz1r",23
@FoxNews,0.0,Mon Dec 11 04:51:06 +0000 2017,0.0,1.0,0.0,".@GovMikeHuckabee: ""[@ChelseaHandler's] called a late night host. I think it's so late now that she's not on anymor… https://t.co/j5CFbJGISJ",24
@FoxNews,-0.4754,Mon Dec 11 04:49:06 +0000 2017,0.192,0.735,0.073,";.@TroyWerden: ""@UCBerkeley is the number one most dangerous campus for conservative students to attend."" https://t.co/12D3dMzNyH",25
@FoxNews,0.0,Mon Dec 11 04:48:03 +0000 2017,0.0,1.0,0.0,"On @ffweekend, @LawrenceBJones3 slammed those claiming that @POTUS and his campaign colluded with Russia. https://t.co/lBdYJV14nc",26
@FoxNews,0.0,Mon Dec 11 04:48:02 +0000 2017,0.0,1.0,0.0,".@RepPeteKing: ""I was at the interview with @DonaldJTrumpJr... Nobody listening to that interview can come out of t… https://t.co/3FV8XE2sDz",27
@FoxNews,0.6808,Mon Dec 11 04:44:02 +0000 2017,0.0,0.752,0.248,"Mike Eruzione, 1980 U.S. Men's Hockey Captain: ""[@POTUS] is somebody that you should respect. Whether you agree or… https://t.co/D4C24Xo8HO",28
@FoxNews,0.3612,Mon Dec 11 04:42:02 +0000 2017,0.0,0.706,0.294,Do you agree with @JudgeJeanine? https://t.co/gllDDJFkna https://t.co/eeBbxsnU1U,29
@FoxNews,-0.1531,Mon Dec 11 04:39:04 +0000 2017,0.082,0.918,0.0,".@MariaBartiromo: ""What do you do about a politicization of the @FBI?""

Former AG Mukasey: ""You expose it and stop… https://t.co/jGL2WPKRM7",30
@FoxNews,0.5267,Mon Dec 11 04:32:05 +0000 2017,0.0,0.848,0.152,".@JudgeJeanine: ""There is a cleansing needed in our FBI and Department of Justice. It needs to be cleansed of indiv… https://t.co/lZaAfN2Tv4",31
@FoxNews,0.3612,Mon Dec 11 04:30:06 +0000 2017,0.0,0.839,0.161,.@NancyPelosi suggests @POTUS early days in office like neophyte performing 'brain surgery' https://t.co/WLfeOGPbG0 https://t.co/U6cu3dZcIx,32
@FoxNews,0.5267,Mon Dec 11 04:30:05 +0000 2017,0.0,0.812,0.188,".@GOPLeader: ""I have never watched a President so engaged... He wants to keep his promise to create more jobs and m… https://t.co/T4SK0iHn9h",33
